,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA50,SMA200,Price_vs_SMA50,Price_vs_SMA200,Volume_vs_SMA50,Volume_vs_SMA200,Breakout
1122,2023-08-09 00:00:00-04:00,250.8699951171875,251.1000061035156,241.8999938964844,242.19000244140625,101596300,0.0,0.0,256.29600006103516,196.1878497314453,-14.105997619628909,46.00215270996094,136063286.0,139621594.5,False
1123,2023-08-10 00:00:00-04:00,245.3999938964844,251.8000030517578,243.0,245.33999633789065,109498600,0.0,0.0,257.1795999145508,196.34234970092774,-11.839603576660153,48.99764663696291,135676884.0,139790518.5,False
1124,2023-08-11 00:00:00-04:00,241.7700042724609,243.7899932861328,238.0200042724609,242.6499938964844,98866600,0.0,0.0,257.95399993896484,196.49934967041017,-15.304006042480438,46.150644226074235,134639982.0,139782617.5,False
1125,2023-08-14 00:00:00-04:00,235.6999969482422,240.66000366210935,233.75,239.75999450683597,98595300,0.0,0.0,258.59879974365236,196.5860496520996,-18.8388052368164,43.17394485473636,133651290.0,139793054.5,False
1126,2023-08-15 00:00:00-04:00,238.72999572753903,240.5,232.6100006103516,232.9600067138672,88197600,0.0,0.0,258.9785998535156,196.6276496887207,-26.01859313964843,36.33235702514648,132132662.0,139808980.0,False
1127,2023-08-16 00:00:00-04:00,228.0200042724609,233.97000122070312,225.3800048828125,225.6000061035156,112484500,0.0,0.0,259.1383999633789,196.63019973754882,-33.538393859863305,28.969806365966775,131359490.0,140063208.5,False
1128,2023-08-17 00:00:00-04:00,226.05999755859372,226.7400054931641,218.8300018310547,219.22000122070312,120718400,0.0,0.0,259.0966000366211,196.58369972229005,-39.87659881591799,22.636301498413076,130835626.0,140321038.5,False
1129,2023-08-18 00:00:00-04:00,214.1199951171875,217.5800018310547,212.3600006103516,215.4900054931641,135813700,0.0,0.0,258.915,196.5234497833252,-43.42499450683593,18.9665557098389,129837684.0,140692335.5,False
1130,2023-08-21 00:00:00-04:00,221.5500030517578,232.1300048828125,220.5800018310547,231.27999877929688,135702700,0.0,0.0,258.8433999633789,196.54074974060057,-27.56340118408201,34.7392490386963,129261944.0,141057405.0,False
1131,2023-08-22 00:00:00-04:00,240.25,240.82000732421875,229.5500030517578,233.19000244140625,130597900,0.0,0.0,258.6192001342773,196.63179977416993,-25.42919769287107,36.558202667236316,127876256.0,141395043.0,False
1132,2023-08-23 00:00:00-04:00,229.33999633789065,238.97999572753903,229.2899932861328,236.8600006103516,101077600,0.0,0.0,258.3598001098633,196.7395497894287,-21.49979949951168,40.12045082092288,126891050.0,141617737.0,False
1133,2023-08-24 00:00:00-04:00,238.66000366210935,238.9199981689453,228.17999267578125,230.0399932861328,99777400,0.0,0.0,257.78640014648437,196.85239974975585,-27.746406860351556,33.187593536376966,125638912.0,141623513.0,False
1134,2023-08-25 00:00:00-04:00,231.30999755859372,239.0,230.3500061035156,238.58999633789065,106612200,0.0,0.0,257.4223999023437,197.05994972229004,-18.832403564453074,41.53004661560061,124359646.0,141686991.5,False
1135,2023-08-28 00:00:00-04:00,242.5800018310547,244.3800048828125,235.3500061035156,238.82000732421875,107673700,0.0,0.0,257.08080017089844,197.29754974365235,-18.260792846679692,41.522457580566396,123309696.0,141581343.0,False
1136,2023-08-29 00:00:00-04:00,238.5800018310547,257.4800109863281,237.7700042724609,257.17999267578125,134047600,0.0,0.0,257.01359985351564,197.6954997253418,0.1663928222656068,59.48449295043946,122639374.0,141616267.5,True
1137,2023-08-30 00:00:00-04:00,254.1999969482422,260.510009765625,250.58999633789065,256.8999938964844,121988400,0.0,0.0,256.6625994873047,198.02639968872072,0.23739440917967158,58.87359420776366,121766918.0,141562694.5,True
1138,2023-08-31 00:00:00-04:00,255.97999572753903,261.17999267578125,255.0500030517578,258.0799865722656,108861700,0.0,0.0,256.63499938964844,198.33694961547852,1.444987182617183,59.74303695678711,119708210.0,141534985.0,True
1139,2023-09-01 00:00:00-04:00,257.260009765625,259.0799865722656,242.00999450683597,245.00999450683597,132272500,0.0,0.0,256.2429995727539,198.6072496032715,-11.233005065917922,46.40274490356447,119016142.0,141735214.5,False
1140,2023-09-05 00:00:00-04:00,245.0,258.0,244.8600006103516,256.489990234375,129469600,0.0,0.0,256.2407992553711,198.91759956359863,0.24919097900391307,57.57239067077637,118073852.0,141926093.5,True
1141,2023-09-06 00:00:00-04:00,255.13999938964844,255.38999938964844,245.05999755859372,251.9199981689453,116959800,0.0,0.0,256.45819915771483,199.24259956359865,-4.538200988769518,52.67739860534667,116813236.0,142178054.5,False
1142,2023-09-07 00:00:00-04:00,245.07000732421875,252.80999755859372,243.2700042724609,251.4900054931641,115312900,0.0,0.0,256.4837991333008,199.58419960021973,-4.993793640136715,51.90580589294436,115820130.0,142432939.0,False
1143,2023-09-08 00:00:00-04:00,251.22000122070312,256.5199890136719,246.6699981689453,248.5,118367700,0.0,0.0,256.3289993286133,199.9257495880127,-7.828999328613293,48.57425041198729,114992068.0,142644533.0,False
1144,2023-09-11 00:00:00-04:00,264.2699890136719,274.8500061035156,260.6099853515625,273.5799865722656,174667900,0.0,0.0,256.6505990600586,200.45429954528808,16.92938751220703,73.12568702697754,115859758.0,143053459.0,True
1145,2023-09-12 00:00:00-04:00,270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,135999900,0.0,0.0,256.7647994995117,200.94214958190918,10.715211486816429,66.53786140441895,116334404.0,143341197.0,True
1146,2023-09-13 00:00:00-04:00,270.07000732421875,274.9800109863281,268.1000061035156,271.29998779296875,111673700,0.0,0.0,256.5943991088867,201.38264953613282,14.705588684082045,69.91733825683593,116174160.0,143351882.0,True
1147,2023-09-14 00:00:00-04:00,271.32000732421875,276.7099914550781,270.4200134277344,276.0400085449219,107709800,0.0,0.0,256.4655990600586,201.84854957580566,19.57440948486328,74.19145896911621,115697738.0,143637067.5,True
1148,2023-09-15 00:00:00-04:00,277.54998779296875,278.9800109863281,271.0,274.3900146484375,133422800,0.0,0.0,256.4225991821289,202.30589965820312,17.96741546630858,72.08411499023438,115959552.0,143839655.5,True
1149,2023-09-18 00:00:00-04:00,271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,101543300,0.0,0.0,256.2395993041992,202.72814964294435,9.040399475097672,62.55184913635253,115718378.0,143930586.5,True
1150,2023-09-19 00:00:00-04:00,264.3500061035156,267.8500061035156,261.20001220703125,266.5,103704000,0.0,0.0,256.17739959716795,203.08714965820312,10.322600402832052,63.41285034179688,115403950.0,143903174.5,True
1151,2023-09-20 00:00:00-04:00,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,122514600,0.0,0.0,256.03339935302733,203.42659965515136,6.55659698486329,59.16339668273926,116014794.0,144115516.5,True
1152,2023-09-21 00:00:00-04:00,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,119531000,0.0,0.0,255.7075994873047,203.73079963684083,-0.007602539062503411,51.96919731140136,116491972.0,144344942.0,False
1153,2023-09-22 00:00:00-04:00,257.3999938964844,257.7900085449219,244.47999572753903,244.8800048828125,127524100,0.0,0.0,255.04719970703124,204.04294967651367,-10.16719482421874,40.83705520629883,116788824.0,144516949.0,False
1154,2023-09-25 00:00:00-04:00,243.3800048828125,247.1000061035156,238.30999755859372,246.9900054931641,104636600,0.0,0.0,254.35939971923827,204.3787996673584,-7.369394226074178,42.61120582580568,116486134.0,144579378.0,False
1155,2023-09-26 00:00:00-04:00,242.97999572753903,249.5500030517578,241.66000366210935,244.1199951171875,101993600,0.0,0.0,253.43419952392577,204.72919967651367,-9.31420440673827,39.39079544067383,115894614.0,144668279.5,False
1156,2023-09-27 00:00:00-04:00,244.25999450683597,245.3300018310547,234.5800018310547,240.5,136597200,0.0,0.0,252.37739959716797,205.06449966430665,-11.877399597167965,35.43550033569335,116377864.0,144863143.0,False
1157,2023-09-28 00:00:00-04:00,240.0200042724609,247.5500030517578,238.6499938964844,246.3800048828125,117058900,0.0,0.0,251.47979949951173,205.4011496734619,-5.099794616699228,40.9788552093506,115871934.0,144924076.0,False
1158,2023-09-29 00:00:00-04:00,250.0,254.7700042724609,246.3500061035156,250.22000122070312,128346200,0.0,0.0,251.2261996459961,205.81314964294432,-1.006198425292979,44.4068515777588,114935692.0,145016834.5,False
1159,2023-10-02 00:00:00-04:00,244.80999755859372,254.27999877929688,242.6199951171875,251.6000061035156,123810400,0.0,0.0,251.05779998779298,206.2663996887207,0.542206115722621,45.3336064147949,114190898.0,144756573.0,True
1160,2023-10-03 00:00:00-04:00,248.6100006103516,250.0200042724609,244.4499969482422,246.52999877929688,101985300,0.0,0.0,250.60720001220704,206.7150496673584,-4.07720123291017,39.81494911193849,113500434.0,144563088.0,False
1161,2023-10-04 00:00:00-04:00,248.13999938964844,261.8599853515625,247.6000061035156,261.1600036621094,129721600,0.0,0.0,250.5248001098633,207.2324996948242,10.635203552246082,53.92750396728516,113839720.0,144600023.5,True
1162,2023-10-05 00:00:00-04:00,260.0,263.6000061035156,256.25,260.04998779296875,119159200,0.0,0.0,250.43879974365234,207.78159965515135,9.61118804931641,52.2683881378174,114305780.0,144500658.5,True
1163,2023-10-06 00:00:00-04:00,253.97999572753903,261.6499938964844,250.6499938964844,260.5299987792969,117947000,0.0,0.0,250.53519958496094,208.3348996734619,9.99479919433594,52.19509910583497,114590774.0,144393440.5,True
1164,2023-10-09 00:00:00-04:00,255.30999755859372,261.3599853515625,252.0500030517578,259.6700134277344,101377900,0.0,0.0,250.3997998046875,208.9442497253418,9.270213623046885,50.725763702392584,114389412.0,144102513.5,True
1165,2023-10-10 00:00:00-04:00,257.75,268.94000244140625,257.6499938964844,263.6199951171875,122656000,0.0,0.0,250.32359985351562,209.57449966430664,13.296395263671883,54.04549545288086,115150888.0,143988706.5,True
1166,2023-10-11 00:00:00-04:00,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,103706300,0.0,0.0,250.36199951171875,210.26269962310792,12.62799072265625,52.72729061126708,115561694.0,143456786.5,True
1167,2023-10-12 00:00:00-04:00,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,111508100,0.0,0.0,250.45719940185546,210.94129959106445,8.412795715332038,47.92869552612305,115756798.0,143179378.5,True
1168,2023-10-13 00:00:00-04:00,258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,102073800,0.0,0.0,250.29319915771484,211.6513995742798,0.8267959594726619,39.46859554290771,115846892.0,142646530.5,True
1169,2023-10-16 00:00:00-04:00,250.0500030517578,255.3999938964844,248.47999572753903,253.9199981689453,88917200,0.0,0.0,250.29439910888672,212.35744956970214,3.6255990600585903,41.56254859924317,115640384.0,141985764.0,True
1170,2023-10-17 00:00:00-04:00,250.1000061035156,257.17999267578125,247.0800018310547,254.8500061035156,93562900,0.0,0.0,250.36239929199218,213.0225996017456,4.4876068115234204,41.827406501769985,115289684.0,141343962.0,True
1171,2023-10-18 00:00:00-04:00,252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,125147800,0.0,0.0,250.22199920654296,213.62009956359864,-7.542006530761711,29.059893112182607,115859796.0,141180814.5,False
1172,2023-10-19 00:00:00-04:00,225.9499969482422,230.6100006103516,216.77999877929688,220.1100006103516,170772700,0.0,0.0,249.78039916992188,214.1801495742798,-29.670398559570287,5.9298510360717955,117243324.0,140877664.0,False
1173,2023-10-20 00:00:00-04:00,217.00999450683597,218.8600006103516,210.4199981689453,211.9900054931641,137734000,0.0,0.0,249.11339935302735,214.67189960479737,-37.123393859863256,-2.6818941116332837,117808032.0,140664389.0,False
1174,2023-10-23 00:00:00-04:00,210.0,216.97999572753903,202.50999450683597,212.0800018310547,150683400,0.0,0.0,248.50199951171874,215.18059963226318,-36.42199768066405,-3.100597801208494,118844368.0,140627874.5,False
1175,2023-10-24 00:00:00-04:00,216.5,222.0500030517578,214.1100006103516,216.5200042724609,118231100,0.0,0.0,248.03719970703125,215.69789966583252,-31.51719543457034,0.8221046066283861,119237084.0,140114474.5,False
1176,2023-10-25 00:00:00-04:00,215.8800048828125,220.1000061035156,212.1999969482422,212.4199981689453,107065100,0.0,0.0,247.62639953613282,216.16114967346192,-35.20640136718751,-3.7411515045166084,119614434.0,139698380.0,False
1177,2023-10-26 00:00:00-04:00,211.32000732421875,214.8000030517578,204.8800048828125,205.75999450683597,115112600,0.0,0.0,247.2295993041992,216.5956996536255,-41.469604797363246,-10.835705146789536,119666996.0,139435730.5,False
1178,2023-10-27 00:00:00-04:00,210.6000061035156,212.41000366210935,205.7700042724609,207.3000030517578,94881200,0.0,0.0,246.99119934082032,217.01609966278076,-39.6911962890625,-9.716096611022948,119150252.0,138991082.5,False
1179,2023-10-30 00:00:00-04:00,209.27999877929688,210.8800048828125,194.6699981689453,197.3600006103516,136448200,0.0,0.0,246.62859924316408,217.38509967803955,-49.268598632812484,-20.02509906768796,119162942.0,138826319.0,False
1180,2023-10-31 00:00:00-04:00,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789065,118068300,0.0,0.0,246.01979919433595,217.7772996520996,-45.17980285644529,-16.937303314208947,118810254.0,138513090.0,False
1181,2023-11-01 00:00:00-04:00,204.0399932861328,205.9900054931641,197.8500061035156,205.66000366210935,121661700,0.0,0.0,245.46919921875,218.14814964294433,-39.809195556640645,-12.488145980834986,118631530.0,138189013.5,False
1182,2023-11-02 00:00:00-04:00,212.97000122070312,219.1999969482422,211.4499969482422,218.50999450683597,125987600,0.0,0.0,245.1021990966797,218.59679962158202,-26.592204589843732,-0.08680511474605623,119129730.0,137840550.0,False
1183,2023-11-03 00:00:00-04:00,221.1499938964844,226.3699951171875,218.3999938964844,219.9600067138672,119281000,0.0,0.0,244.90059936523437,219.06074966430663,-24.940592651367183,0.8992570495605605,119519802.0,137585495.5,False
1184,2023-11-06 00:00:00-05:00,223.97999572753903,226.32000732421875,215.0,219.2700042724609,117335800,0.0,0.0,244.51419952392578,219.4899996948242,-25.244195251464873,-0.21999542236329717,119734274.0,137477884.0,False
1185,2023-11-07 00:00:00-05:00,219.97999572753903,223.1199951171875,215.72000122070312,222.17999267578125,116900100,0.0,0.0,244.18139923095703,219.88214965820313,-22.001406555175777,2.297843017578117,119918802.0,137046788.5,False
1186,2023-11-08 00:00:00-05:00,223.1499938964844,224.1499938964844,217.63999938964844,222.1100006103516,106584800,0.0,0.0,243.47999938964844,220.27324966430663,-21.36999877929685,1.8367509460449583,119369546.0,136786217.0,False
1187,2023-11-09 00:00:00-05:00,219.75,220.8000030517578,206.67999267578125,209.97999572753903,142110500,0.0,0.0,242.54159942626953,220.60099967956543,-32.561603698730494,-10.621003952026399,119771988.0,136533098.0,False
1188,2023-11-10 00:00:00-05:00,210.02999877929688,215.3800048828125,205.69000244140625,214.6499938964844,130994000,0.0,0.0,241.6729995727539,220.87289962768554,-27.02300567626949,-6.222905731201138,120214634.0,136013992.5,False
1189,2023-11-13 00:00:00-05:00,215.6000061035156,225.3999938964844,211.6100006103516,223.7100067138672,140447600,0.0,0.0,241.24699981689454,221.10194969177246,-17.536993103027356,2.6080570220947266,120378136.0,135183277.5,False
1190,2023-11-14 00:00:00-05:00,235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210935,149771600,0.0,0.0,240.8654000854492,221.45569969177245,-3.455396423339863,15.954303970336895,120784176.0,134777741.5,False
1191,2023-11-15 00:00:00-05:00,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789065,150354000,0.0,0.0,240.68380004882812,221.8037996673584,2.1561962890625352,21.036196670532263,121452060.0,134545444.0,True
1192,2023-11-16 00:00:00-05:00,239.4900054931641,240.8800048828125,230.9600067138672,233.58999633789065,136816800,0.0,0.0,240.32579986572264,222.0646996307373,-6.73580352783199,11.525296707153359,121882138.0,134160496.5,False
1193,2023-11-17 00:00:00-05:00,232.0,237.38999938964844,226.5399932861328,234.3000030517578,142532800,0.0,0.0,240.04179992675782,222.2948496246338,-5.741796875000006,12.005153427124014,122365440.0,133785919.0,False
1194,2023-11-20 00:00:00-05:00,234.0399932861328,237.1000061035156,231.0200042724609,235.6000061035156,116320100,0.0,0.0,239.2822003173828,222.52294967651366,-3.6821942138672057,13.077056427001935,121198484.0,133204209.5,False
1195,2023-11-21 00:00:00-05:00,235.0399932861328,243.6199951171875,233.33999633789065,241.1999969482422,122288000,0.0,0.0,238.75660003662108,222.7551496887207,2.4433969116211074,18.44484725952148,120924246.0,132884709.0,True
1196,2023-11-22 00:00:00-05:00,242.0399932861328,244.00999450683597,231.3999938964844,234.2100067138672,117950600,0.0,0.0,238.01480041503908,222.94214973449706,-3.8047937011718886,11.267856979370123,121049784.0,132544410.5,False
